%x	w
0	0.052573197
0.001136176	0.052019339
0.002271788	0.051467266
0.003407051	0.050916564
0.004541811	0.050367504
0.005676246	0.049819697
0.00681022	0.049273405
0.007943931	0.048728231
0.009077214	0.048184477
0.010210257	0.047641721
0.011342905	0.047100283
0.012475378	0.046559732
0.013607462	0.046020411
0.014739397	0.045481879
0.015870979	0.044944495
0.017002458	0.044407792
0.018133588	0.043872181
0.01926465	0.043337148
0.020395387	0.042803146
0.021526087	0.042269628
0.02265645	0.041737102
0.023786822	0.041204967
0.024916878	0.040673774
0.026046969	0.04014289
0.027176728	0.039612927
0.028306572	0.039083183
0.029436082	0.038554329
0.030565696	0.038025618
0.031694986	0.037497789
0.032824382	0.036970016
0.033953466	0.036443122
0.035082705	0.035916198
0.036211599	0.035390165
0.037340689	0.034864016
0.0384694	0.03433878
0.039598364	0.033813339
0.040726919	0.03328884
0.041855741	0.032764059
0.042984132	0.032240253
0.044112857	0.031716067
0.045241088	0.031192919
0.04636972	0.030669291
0.047497809	0.03014677
0.048626337	0.029623669
0.049754273	0.029101765
0.050882705	0.028579164
0.052010503	0.028057851
0.053138852	0.027535733
0.054266479	0.027015017
0.055394743	0.026493376
0.056522202	0.025973268
0.05765035	0.025452107
0.05877763	0.024932623
0.059905704	0.024411935
0.061032791	0.023893107
0.062160756	0.023372918
0.063287631	0.022854785
0.0644155	0.022335118
0.065542132	0.021817734
0.066669866	0.021298634
0.067796253	0.020782068
0.068923876	0.020263569
0.070049979	0.019747902
0.071177453	0.019230075
0.072303243	0.018715408
0.073430583	0.018198332
0.074556015	0.017684797
0.075683191	0.01716857
0.076808266	0.016656304
0.077935271	0.016141053
0.079059929	0.015630241
0.080186747	0.015116126
0.081310958	0.014606994
0.082437567	0.014094225
0.083561264	0.013587054
0.084687695	0.013075878
0.085810833	0.012571024
0.086937048	0.012061796
0.088059589	0.011559718
0.089185573	0.011052908
0.090307452	0.01055422
0.09143319	0.010050486
0.092554353	0.009556023
0.093679868	0.00905628
0.094800234	0.008567232
0.09592551	0.008072867
0.097044997	0.007590981
0.098170057	0.00710413
0.09928856	0.006632116
0.100413427	0.006156243
0.10153085	0.005698482
0.102655575	0.00523953
0.103771783	0.004803599
0.104896404	0.004372353
0.106011286	0.003972101
0.107135706	0.003588993
0.108249366	0.003250865
0.109372899	0.002954071
0.110485934	0.002726528
0.111607417	0.00257596
0.112720832	0.002521972
