%x	von
0	5203901440
0.001136176	5165880320
0.002271788	5091198976
0.003407051	5019117568
0.004541811	4949567488
0.005676246	4882404864
0.00681022	4817546240
0.007943931	4754852352
0.009077214	4694261760
0.010210257	4635639808
0.011342905	4578940928
0.012475378	4524033024
0.013607462	4470885376
0.014739397	4419367936
0.015870979	4369461760
0.017002458	4321037312
0.018133588	4274088448
0.01926465	4228486144
0.020395387	4184236032
0.021526087	4141207552
0.02265645	4099420160
0.023786822	4058738688
0.024916878	4019197440
0.026046969	3980656128
0.027176728	3943163136
0.028306572	3906572800
0.029436082	3870948352
0.030565696	3836136448
0.031694986	3802216448
0.032824382	3769025536
0.033953466	3736660224
0.035082705	3704946176
0.036211599	3673999360
0.037340689	3643632384
0.0384694	3613980160
0.039598364	3584841216
0.040726919	3556371968
0.041855741	3528353280
0.042984132	3500965376
0.044112857	3473969152
0.045241088	3447570432
0.04636972	3421508864
0.047497809	3396017152
0.048626337	3370810880
0.049754273	3346151936
0.050882705	3321728512
0.052010503	3297836288
0.053138852	3274132736
0.054266479	3250948096
0.055394743	3227907072
0.056522202	3205378048
0.05765035	3182949120
0.05877763	3161030400
0.059905704	3139168768
0.061032791	3117820416
0.062160756	3096487680
0.063287631	3075675648
0.0644155	3054838272
0.065542132	3034534400
0.066669866	3014164480
0.067796253	2994344448
0.068923876	2974417920
0.070049979	2955062784
0.071177453	2935561216
0.072303243	2916656896
0.073430583	2897565440
0.074556015	2879101440
0.075683191	2860409856
0.076808266	2842380544
0.077935271	2824082176
0.079059929	2806484224
0.080186747	2788577280
0.081310958	2771412992
0.082437567	2753899008
0.083561264	2737171968
0.084687695	2720056832
0.085810833	2703775744
0.086937048	2687067648
0.088059589	2671244800
0.089185573	2654956032
0.090307452	2639607808
0.09143319	2623752192
0.092554353	2608898048
0.093679868	2593494528
0.094800234	2579154944
0.09592551	2564233472
0.097044997	2550413312
0.098170057	2536037888
0.09928856	2522688000
0.100413427	2509011968
0.10153085	2495951872
0.102655575	2483328768
0.103771783	2470168832
0.104896404	2459376896
0.106011286	2445728256
0.107135706	2438168576
0.108249366	2425548288
0.109372899	2418601984
0.110485934	2407823104
0.111607417	2395042048
0.112720832	2389193216
