%x	w
0	0.006564376
0.001000325	0.00649591
0.002000717	0.006427567
0.00300118	0.006359511
0.004001725	0.006291556
0.00500232	0.006223872
0.006002999	0.006156271
0.007003721	0.006088929
0.008004522	0.006021652
0.009005351	0.005954623
0.010006259	0.005887643
0.011007205	0.005820902
0.012008223	0.005754194
0.013009256	0.005687719
0.014010371	0.005621259
0.015011508	0.005555029
0.016012706	0.005488798
0.01701392	0.005422795
0.018015211	0.005356771
0.019016502	0.005290978
0.020017864	0.005225146
0.021019226	0.005159547
0.022020668	0.005093889
0.023022102	0.005028471
0.024023594	0.004962974
0.025025086	0.004897725
0.026026646	0.004832375
0.027028188	0.004767286
0.028029816	0.004702071
0.029031381	0.004637133
0.030033063	0.004572043
0.031034697	0.004507247
0.032036416	0.004442275
0.033038087	0.004377617
0.034039848	0.004312752
0.035041545	0.004248228
0.036043346	0.004183467
0.037045065	0.004119074
0.038046896	0.00405441
0.039048642	0.003990148
0.040050514	0.003925578
0.041052282	0.003861447
0.04205418	0.003796967
0.043055959	0.003732971
0.044057857	0.003668582
0.045059662	0.003604725
0.046061605	0.003540425
0.047063392	0.003476714
0.048065349	0.003412505
0.049067143	0.003348948
0.050069127	0.003284835
0.051070888	0.003221444
0.05207289	0.003157431
0.053074662	0.003094219
0.054076664	0.003030312
0.055078428	0.002967297
0.056080446	0.002903507
0.057082191	0.002840709
0.058084209	0.002777047
0.059085902	0.002714491
0.060087938	0.002650974
0.061089624	0.002588687
0.06209166	0.002525332
0.063093312	0.002463349
0.064095348	0.002400183
0.065096959	0.002338545
0.066098988	0.002275597
0.067100547	0.002214354
0.068102591	0.002151661
0.069104113	0.00209087
0.070106164	0.002028482
0.071107611	0.001968216
0.072109677	0.001906195
0.073111035	0.00184654
0.074113123	0.001784967
0.075114414	0.001726027
0.076116525	0.00166501
0.077117711	0.001606917
0.078119859	0.001546598
0.079120934	0.001489514
0.080123119	0.001430089
0.081124045	0.00137422
0.082126297	0.001315957
0.083127066	0.001261565
0.084129401	0.001204837
0.085129991	0.001152264
0.086132437	0.001097593
0.087132797	0.001047299
0.088135339	0.000995412
0.089135475	0.000948033
0.09013813	0.000899925
0.09113805	0.000856359
0.092140727	0.000813357
0.093140498	0.000774899
0.09414304	0.000738654
0.095142826	0.000707115
0.096145011	0.000679497
0.097145103	0.000657147
0.098146722	0.000639996
0.099147372	0.000629041
0.100148395	0.000623795
